Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
150
540
5 311 442
5 500 677
18 872 1077
10 1333 1516
10 1773 2522
4 2676 2676
2 2892 2892
4 3127 3127
8 3357 3357
10 3626 3906
4 4051 4051
8 4264 4264
20 4527 4756
12 5008 5220
10 5476 6164
12 6607 6607
10 6819 6819
4 7017 7017
1 7182 7182
5 7488 7589
5 7721 7887
10 8179 8397
6 8674 8826
12 9127 9830
4 10054 10054
20 10289 10398
12 10530 10735
10 10998 11259
10 11396 11520
4 11666 11666
6 11958 12156
5 12372 12588
3 12856 13521
1 13757 13757
2 13982 13982
4 14126 14126
8 14292 14402
4 14379 14379
2 14463 14463
4 14581 14581
4 14774 14774
6 14929 15040
6 15148 15264
8 15365 15365
12 15615 15823
20 16078 16294
12 16540 17183
2 17407 17407
8 17646 17893
4 17880 17880
2 18143 18143
12 18433 18540
6 18677 18933
6 19000 19158
8 19230 19363
4 19768 19892
20 20249 20890
4 21192 21192
8 21377 21514
4 21491 21597
2 21604 21604
4 21743 21743
2 21813 21813
1 21897 22014
4 22030 22030
1 22139 22252
4 22276 22276
4 22484 22484
1 22749 22749
4 22793 22793
5 22973 23251
6 23475 23712
10 23919 24605
4 24847 24847
12 25070 25186
10 25272 25544
5 25779 26349
5 26668 26923
10 27159 27389
6 27619 28311
4 28485 28485
16 28756 28916
8 28903 29022
6 29049 29152
8 29200 29200
4 29273 29273
2 29384 29489
1 29446 29558
5 29682 29794
5 29919 30076
2 30131 30131
4 30348 30348
10 30566 30787
6 31067 31277
10 31493 32068
4 32229 32229
12 32469 32469
8 32693 32693
6 32923 32923
4 33140 33140
5 33362 33798
6 34037 34286
6 34551 34711
10 34960 35707
16 36082 36218
8 36157 36288
4 36236 36366
2 36353 36353
8 36430 36430
4 36506 36506
2 36593 36593
1 36651 36766
4 36795 36900
5 37055 37161
5 37277 37470
2 37547 37547
10 37743 37951
6 38248 38463
12 38688 39398
4 39641 39641
12 39846 39959
10 40080 40307
5 40517 40981
6 41452 41639
5 41944 42121
6 42391 43130
16 43488 43617
8 43564 43712
4 43647 43783
2 43771 43771
4 43892 43892
2 43997 44102
8 44042 44201
4 44170 44275
1 44297 44297
5 44454 44590
5 44690 44814
8 44917 44917
12 45174 45174
12 45613 45827
20 46047 46389
20 46545 46753
24 47012 47254
20 47470 47619
12 47775 47775
20 48175 48282
20 48396 48565
24 48809 49031
16 49310 49536
24 49762 50459
4 50617 50617
16 50853 50982
8 51101 51101
4 51362 51362
8 51583 51583
12 51836 51836
12 52074 52178
10 52454 52745
12 52999 53221
20 53483 54160
4 54351 54351
24 54571 54757
20 55066 55303
12 55537 55841
20 56198 56492
24 56691 56927
12 57155 57907
4 58220 58366
12 58706 58946
4 59244 59244
4 59466 59466
6 59686 59848
4 59908 59908
8 60141 60253
4 60367 60367
4 60860 61571
16 60947 61581
16 61928 62042
8 62013 62130
4 62068 62190
2 62213 62213
8 62262 62388
4 62355 62459
2 62466 62466
8 62573 62573
4 62616 62738
3 62711 62846
6 62925 63027
6 63140 63242
8 63349 63349
12 63566 63775
8 63873 63873
6 64103 64257
8 64344 64344
10 64550 65224
4 65371 65371
16 65630 65734
8 65837 65992
4 65974 66081
8 66157 66276
4 66258 66367
2 66355 66464
6 66560 66688
6 66827 66984
8 67056 67056
10 67297 67497
8 67593 67593
4 67773 67890
8 67816 67816
8 68067 68067
5 68260 68897
4 69074 69074
20 69358 69358
8 69591 69750
4 69632 69789
12 70076 70692
20 70987 71224
12 71435 71713
24 71941 72662
16 72993 73127
8 73090 73227
4 73172 73295
2 73283 73283
8 73373 73520
4 73467 73602
2 73589 73694
1 73661 73787
4 73803 73803
5 73995 74114
5 74233 74388
12 74649 74898
10 75161 75382
12 75608 76364
4 76502 76502
20 76751 76868
24 76973 77209
12 77461 78127
5 78363 78651
6 78855 79078
12 79285 80097
16 80421 80562
8 80513 80644
4 80596 80735
8 80753 80898
4 80852 80997
2 80970 81081
1 81051 81164
4 81184 81285
5 81414 81524
5 81620 81844
10 82019 82285
12 82533 82775
20 83028 83746
4 83903 83903
12 84142 84256
10 84357 84622
5 84834 85475
8 85618 85618
12 85850 86005
4 86122 86122
4 86318 86477
20 86738 87459
16 87794 87936
8 87897 88043
4 87987 88119
8 88182 88291
4 88252 88372
2 88344 88464
1 88481 88611
4 88633 88633
5 88794 88925
5 89009 89127
8 89242 89242
4 89439 89553
8 89665 89665
12 89915 89915
16 90168 90168
20 90387 90827
4 91015 91015
24 91249 91466
20 91729 92046
12 92433 92433
12 92669 92831
20 93084 93377
4 93628 93843
24 94082 94783
4 94953 94953
12 95216 95537
20 95696 95986
12 96174 96304
2 96263 96263
6 96407 96624
10 96822 97087
12 97320 97551
20 97782 98433
4 98642 98642
12 98922 98922
24 99348 99348
20 99843 99843
20 100076 100076
24 100317 100317
12 100775 100775
12 101006 101006
16 101230 101426
8 101683 101683
12 102136 102136
12 102623 102623
12 103062 103062
20 103509 103509
20 103742 103742
24 103996 103996
8 104195 104195
16 104454 104454
4 104724 104724
4 104903 104903
4 105127 105127
10 105344 105830
4 106029 106029
16 106289 106289
4 106561 106561
8 106760 106760
4 106986 106986
1 107227 107350
6 107273 107273
3 107469 107634
5 107909 108158
6 108371 108569
10 108798 109538
4 109711 109711
16 109943 110086
8 110044 110185
4 110130 110261
8 110288 110416
4 110384 110494
2 110458 110589
8 110641 110754
4 110719 110842
3 110792 110917
5 110970 111087
5 111175 111285
4 111418 111418
10 111617 111746
8 111831 111831
12 112070 112070
8 112295 112295
20 112524 113245
4 113389 113389
10 113631 113751
6 113857 114048
5 114354 114925
6 115204 115426
12 115723 115928
10 116200 116852
12 117124 117124
16 117357 117504
8 117457 117584
4 117546 117693
8 117681 117818
4 117786 117895
2 117874 117991
1 117979 118080
4 118019 118019
2 118201 118201
5 118339 118450
5 118547 118649
10 118963 119203
12 119500 119707
20 119918 120630
20 120855 120855
20 121086 121086
12 121310 121310
6 121747 121928
6 122014 122156
4 122571 122571
5 122744 122931
7 123156 123373
3 123602 124296
1 124467 124467
16 124714 124857
8 124792 124940
4 124875 125018
8 125059 125188
4 125151 125268
2 125278 125278
8 125322 125443
4 125413 125522
3 125495 125627
5 125742 125742
5 125936 125936
10 126341 126549
12 126846 127065
20 127303 128033
4 128212 128212
12 128442 128552
10 128666 128903
5 129167 129747
12 130000 130263
6 130520 130762
12 130983 131683
16 132124 132259
8 132213 132334
4 132287 132415
8 132440 132561
4 132534 132647
2 132635 132763
1 132732 132832
8 132804 132804
4 132874 132874
3 133000 133113
4 133120 133221
1 133191 133191
