Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
133
1021
16 2077 2077
16 2234 2234
16 2444 2444
16 2573 2573
8 2688 2688
8 2840 2840
8 3602 3602
4 3712 3712
2 3858 3858
2 4014 4014
2 4164 4164
2 4307 4307
2 4448 4448
2 4575 4575
2 4711 4711
2 4838 4838
2 4968 4968
2 5108 5108
2 5214 5214
8 5654 5654
8 5801 5801
8 5924 5924
8 6054 6054
8 6171 6171
8 6302 6302
4 6424 6424
4 7139 7139
4 7288 7288
2 7406 7406
2 7593 7593
2 7733 7733
1 7901 7901
1 8096 8096
1 8270 8270
1 8434 8434
1 8598 8598
1 8767 8767
20 9271 9271
20 9698 9698
12 10148 10148
12 10611 10611
10 11051 11051
10 11469 11469
5 11926 11926
5 12370 12370
10 12811 12811
10 13267 13267
6 13716 13716
6 14176 14176
12 14644 14644
12 15078 15078
16 15540 15540
8 15760 15760
4 16017 16017
8 16213 16213
12 16452 16452
12 16676 16676
8 16896 16896
8 17115 17115
12 17352 17352
12 17591 17591
8 17805 17805
8 18018 18018
12 18235 18235
12 18462 18462
4 18682 18682
4 18896 18896
12 19140 19140
12 19367 19367
4 19613 19613
4 19806 19806
10 20038 20038
10 20239 20239
2 20510 20510
2 20732 20732
10 20959 20959
10 21183 21183
2 21441 21441
2 21636 21636
10 21850 21850
10 22066 22066
2 22281 22281
2 22547 22547
10 22766 22766
10 22974 22974
2 23221 23221
2 23430 23430
5 23656 23656
5 23871 23871
1 24139 24139
1 24340 24340
5 24547 24547
5 24765 24765
1 25030 25030
1 25252 25252
5 25441 25441
5 25651 25651
1 25904 25904
1 26130 26130
4 26224 26224
1 26301 26301
5 26527 26527
1 26949 26949
10 27211 27211
10 27420 27420
2 27733 27733
2 27981 27981
10 28195 28195
10 28411 28411
2 28645 28645
2 28855 28855
10 29059 29059
10 29275 29275
2 29515 29515
2 29732 29732
20 29956 29956
20 30165 30165
4 30412 30412
4 30626 30626
12 30868 30868
12 31095 31095
4 31325 31325
4 31529 31529
12 31755 31755
12 31979 31979
4 32211 32211
4 32431 32431
12 32648 32648
12 32874 32874
4 33133 33133
4 33354 33354
6 33576 33576
6 33793 33793
2 34069 34069
2 34248 34248
10 34472 34472
10 34701 34701
2 34950 34950
2 35142 35142
10 35365 35365
10 35576 35576
2 35821 35821
2 36030 36030
10 36265 36265
10 36489 36489
2 36755 36755
2 36953 36953
10 37167 37167
10 37380 37380
2 37637 37637
2 37867 37867
6 38110 38110
6 38315 38315
2 38565 38565
2 38787 38787
6 39021 39021
6 39228 39228
2 39481 39481
2 39698 39698
6 39898 39898
6 40110 40110
2 40365 40365
2 40560 40560
6 40763 40763
6 40981 40981
2 41255 41255
2 41466 41466
3 41707 41707
3 41905 41905
1 42163 42163
1 42366 42366
3 42592 42592
3 42807 42807
1 43052 43052
1 43259 43259
5 43481 43481
5 43710 43710
1 43951 43951
1 44187 44187
5 44398 44398
5 44632 44632
3 44888 44888
1 45093 45093
5 45269 45269
1 45485 45485
4 45549 45549
1 45730 45730
1 45969 45969
5 46198 46198
5 46415 46415
1 46677 46677
1 46897 46897
5 47104 47104
5 47317 47317
1 47550 47550
1 47776 47776
5 47982 47982
5 48203 48203
1 48467 48467
1 48681 48681
5 48912 48912
1 49116 49116
1 49351 49351
1 49593 49593
1 49811 49811
1 50044 50044
1 50253 50253
1 50471 50471
1 50721 50721
1 50948 50948
1 51175 51175
1 51390 51390
1 51620 51620
1 51832 51832
1 52067 52067
1 52302 52302
2 52538 52538
2 52766 52766
2 53016 53016
2 53239 53239
2 53458 53458
2 53679 53679
2 53918 53918
2 54138 54138
2 54353 54353
2 54560 54560
2 54784 54784
2 55011 55011
2 55252 55252
2 55458 55458
2 55708 55708
2 55933 55933
8 56142 56142
8 56343 56343
8 56568 56568
8 56815 56815
8 57044 57044
8 57257 57257
8 57463 57463
8 57677 57677
4 57941 57941
4 58162 58162
8 58323 58323
8 58525 58525
8 58749 58749
8 58972 58972
8 59189 59189
4 59360 59360
4 59535 59535
2 59778 59778
2 60000 60000
2 60221 60221
2 60488 60488
2 60709 60709
2 60910 60910
1 61092 61092
1 61288 61288
1 61535 61535
1 61799 61799
1 61992 61992
1 62187 62187
1 62413 62413
1 62623 62623
1 62835 62835
1 63040 63040
1 63311 63311
1 63614 63614
1 63875 63875
1 64106 64106
1 64335 64335
1 64542 64542
1 64710 64710
1 64905 64905
1 65150 65150
1 65356 65356
1 65585 65585
1 65822 65822
1 66053 66053
1 66275 66275
1 66501 66501
1 66716 66716
1 66969 66969
2 67169 67169
2 67432 67432
2 67664 67664
2 67882 67882
2 68137 68137
2 68353 68353
2 68547 68547
2 68777 68777
2 69007 69007
2 69216 69216
2 69435 69435
2 69673 69673
2 69890 69890
2 70131 70131
2 70366 70366
16 70591 70591
16 70791 70791
16 71026 71026
16 71232 71232
8 71461 71461
8 71686 71686
8 71892 71892
8 72110 72110
6 72347 72347
4 72686 72686
10 73058 73058
10 73384 73384
10 73739 73739
24 74233 74233
24 74440 74440
24 74659 74659
20 74888 74888
16 75764 75764
8 75977 75977
4 76195 76195
8 76434 76434
4 76655 76655
8 76904 76904
4 77123 77123
8 77351 77351
8 77564 77564
20 77819 78035
20 78218 78218
24 78473 78473
16 79354 79354
8 79574 79574
16 79720 79720
8 79817 79817
16 79942 79942
8 80018 80018
16 80136 80136
8 80227 80227
8 80393 80393
4 80479 80479
8 80594 80594
4 80709 80709
8 80798 80798
4 80917 80917
8 80990 80990
24 81449 81449
24 81665 81665
24 81872 81872
20 82094 82094
20 82317 82317
20 82795 82795
20 83004 83004
10 83228 83228
10 83435 83435
10 83643 83643
10 83853 83853
5 84104 84104
5 84323 84323
5 84538 84538
5 84765 84765
20 84998 84998
20 85232 85232
20 85466 85466
20 85698 85698
20 86223 86223
20 86427 86427
12 86834 86834
12 87282 87282
10 87724 87724
10 87932 87932
10 88176 88176
16 88620 88620
8 88852 88852
4 89097 89097
2 89330 89330
8 90173 90173
4 90393 90393
2 90580 90580
1 90825 90825
2 91077 91077
4 91318 91318
8 91567 91567
4 91795 91795
16 92230 92230
8 92445 92445
4 92701 92701
2 92912 92912
8 93143 93143
8 93596 93596
4 93825 93825
2 94029 94029
1 94245 94245
2 94474 94474
4 94705 94705
8 94956 94956
4 95190 95190
2 95387 95387
10 95840 95840
10 96060 96060
5 96274 96274
5 96497 96497
3 96727 96727
3 96944 96944
17 97655 97655
17 97878 97878
9 98098 98098
9 98323 98323
5 98550 98550
5 98763 98763
3 99005 99005
3 99211 99211
2 99909 99909
4 100134 100134
8 100361 100361
16 100825 100825
8 101233 101233
8 101440 101440
4 101692 101692
2 101895 101895
8 102154 102154
4 102196 102196
2 102318 102318
4 102508 102508
2 102701 102701
4 102860 102860
2 103063 103063
2 103299 103299
4 103509 103509
4 103734 103734
2 104270 104270
4 104430 104430
2 104656 104656
4 104856 104856
8 105071 105071
16 105281 105281
8 105511 105511
4 105776 105776
2 106014 106014
8 106216 106216
2 106682 106682
4 106744 106744
8 106824 106824
2 106953 106953
16 107102 107102
2 107356 107356
8 107839 107839
4 108064 108064
2 108261 108261
4 108457 108457
8 108537 108537
2 108651 108651
4 108769 108769
8 108858 108858
2 108987 108987
4 109110 109110
8 109188 109188
2 109286 109286
4 109421 109421
8 109493 109493
2 109607 109607
4 109736 109736
8 109822 109822
2 109869 109869
8 110085 110085
2 110275 110275
8 110418 110418
4 110458 110458
2 110737 110737
8 110915 110915
2 111834 111834
4 112076 112076
8 112151 112151
2 112273 112273
8 112468 112468
4 112734 112734
2 112986 112986
1 113208 113208
2 113426 113426
4 113631 113631
2 113866 113866
4 113967 113967
8 114050 114050
2 114179 114179
4 114266 114266
8 114348 114348
8 114567 114567
2 115452 115452
16 115686 115686
8 115776 115776
4 115905 115905
8 116156 116156
4 116245 116245
2 116502 116502
4 116695 116695
2 116843 116843
1 116966 116966
1 117332 117332
1 117521 117521
1 117740 117740
1 117954 117954
1 118183 118183
1 118410 118410
1 118641 118641
1 118855 118855
1 119082 119082
1 119310 119310
1 119531 119531
1 119769 119769
1 119976 119976
1 120191 120191
1 120425 120425
1 120647 120647
1 120872 120872
2 121118 121118
2 121342 121342
2 121576 121576
2 121773 121773
2 122021 122021
2 122233 122233
2 122430 122430
2 122697 122697
2 122932 122932
2 123124 123124
2 123338 123338
2 123578 123578
2 123812 123812
2 124035 124035
2 124266 124266
2 124476 124476
1 124746 124746
1 124986 124986
1 125191 125191
1 125418 125418
1 125681 125681
1 125892 125892
1 126090 126090
1 126313 126313
1 126530 126530
1 126743 126743
1 126966 126966
1 127199 127199
1 127416 127416
1 127653 127653
1 127891 127891
1 128110 128110
8 128302 128302
8 128512 128512
8 128768 128768
8 128996 128996
8 129230 129230
8 129436 129436
8 129643 129643
4 130116 130116
8 130267 130267
8 130481 130481
8 130677 130677
8 130910 130910
4 131053 131053
4 131263 131263
4 131455 131455
4 131739 131739
16 131958 131958
16 132169 132169
16 132397 132397
16 132617 132617
16 132851 132851
16 133064 133064
1 133267 133267
1 133513 133513
1 133735 133735
1 133934 133934
1 134162 134162
1 134370 134370
1 134597 134597
1 134819 134819
1 135062 135062
1 135294 135294
1 135533 135533
1 135753 135753
1 135982 135982
1 136204 136204
1 136415 136415
1 136635 136635
1 136882 136882
1 137119 137119
1 137326 137326
1 137573 137573
1 137804 137804
1 138021 138021
1 138247 138247
1 138449 138449
1 138697 138697
1 138913 138913
2 139138 139138
2 139357 139357
2 139609 139609
2 139827 139827
2 140058 140058
2 140262 140262
2 140513 140513
2 140709 140709
2 140986 140986
2 141190 141190
2 141408 141408
2 141603 141603
2 141815 141815
2 142043 142043
2 142302 142302
2 142502 142502
16 142752 142752
16 142963 142963
16 143179 143179
16 143408 143408
8 143636 143636
8 143872 143872
8 144095 144095
8 144316 144316
4 144579 144579
4 144918 144918
4 145249 145249
4 145617 145617
24 146297 146297
24 146536 146536
24 146786 146786
20 147006 147006
16 147905 147905
16 148133 148133
4 148244 148244
16 148351 148351
4 148447 148447
16 148596 148596
4 148709 148709
16 148848 148848
4 148950 148950
16 149080 149080
4 149164 149164
16 149299 149299
4 149371 149371
20 149526 149526
10 149959 150450
10 150665 150665
8 151524 151524
8 151771 151771
4 151911 151911
8 152024 152024
4 152145 152145
8 152242 152242
4 152360 152360
8 152467 152467
4 152582 152582
8 152691 152691
4 152810 152810
8 152928 152928
4 153014 153014
1 153127 153127
8 153593 153593
8 153826 153826
16 154051 154051
8 154252 154252
