Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
125
1172
16 509 591
16 732 802
8 886 977
8 1107 1160
4 1323 1604
4 1723 1800
2 1808 2244
2 2414 2671
2 2805 2884
1 3003 3123
2 3111 3199
4 3207 3322
8 3306 3467
4 3449 3558
2 3604 3723
1 3693 3826
2 3972 3972
8 4028 4129
8 4247 4356
8 4537 4606
16 4665 4763
8 4897 4977
4 5146 5404
4 5540 5631
2 5656 5853
2 6176 6331
2 6676 6747
2 6914 6988
4 7032 7190
8 7124 7250
16 7224 7397
8 7371 7504
4 7492 7587
2 7635 7700
12 7792 7881
12 7981 8160
4 8317 8419
8 8499 8574
20 8725 8819
20 8946 9184
16 9314 9438
8 9398 9503
24 9905 10104
24 10312 10426
8 10610 10717
4 10725 10790
2 10832 10909
4 10938 11006
2 11027 11107
4 11152 11208
8 11222 11332
4 11361 11440
12 11587 11707
12 11819 12043
4 12169 12267
8 12255 12358
4 12509 12582
6 12740 13063
4 13145 13218
2 13235 13529
1 13762 13955
1 14153 14225
1 14397 14495
2 14517 14591
4 14600 14713
8 14720 14845
16 14872 15047
8 15055 15148
4 15127 15236
24 15405 15962
20 16141 16820
10 17046 17829
20 18006 18926
20 19228 19799
24 19994 20696
18 20924 21668
6 21905 22817
2 23108 23451
4 23499 23630
8 23744 23821
16 23962 24059
8 24240 24330
4 24495 24577
2 24768 24915
4 25025 25095
2 25124 25192
4 25233 25311
2 25343 25418
4 25469 25548
2 25582 25651
4 25687 25765
2 25799 25885
4 25926 26009
2 26048 26130
4 26154 26227
2 26262 26346
4 26382 26454
2 26488 26573
4 26590 26664
2 26695 26794
4 26803 26863
20 26980 27677
24 27897 28700
12 28909 29650
6 29854 30629
1 30868 31119
2 31277 31605
4 31713 32014
8 32169 32494
4 32664 33076
2 33156 33564
1 33677 34023
2 34155 34454
4 34622 34994
8 35095 35432
16 35564 35653
8 35747 35839
16 36064 36159
8 36311 36395
8 36569 36672
4 36809 36936
2 37078 37187
1 37317 37417
2 37560 37687
4 37774 37883
8 37986 38096
4 38191 38279
20 38465 38713
20 38937 39183
24 39425 39515
24 39637 39734
4 39887 39967
2 40127 40226
6 40363 40476
6 40623 40728
2 40867 40960
10 41116 41512
4 41627 41710
8 41840 41925
4 42056 42132
20 42303 42638
8 42832 42891
8 43030 43030
16 43244 43367
8 43475 43567
16 43707 43790
8 43944 43944
24 44167 44293
24 44421 44538
8 44669 44744
12 44905 45078
12 45145 45261
8 45409 45482
10 45681 45823
4 45890 45979
6 46126 46391
6 46583 46886
8 47099 47203
12 47333 47427
8 47593 47676
8 47836 47898
10 48038 48181
10 48253 48417
4 48502 48657
1 48534 48647
3 48763 49131
3 49253 49549
3 49638 49788
6 49925 50051
6 50155 50299
12 50419 50556
12 50669 50799
20 50938 51049
20 51163 51294
24 51442 51522
24 51642 51732
20 51871 51977
20 52096 52222
12 52583 52696
12 52804 52955
2 53035 53152
6 53304 53419
6 53528 53666
12 53802 53906
4 54037 54109
4 54315 54412
12 54503 54613
8 54775 54852
4 54824 54925
8 54972 55057
4 55064 55139
8 55212 55290
4 55340 55453
8 55474 55598
4 55582 55673
2 55770 55770
4 55803 55891
2 55968 56067
4 56082 56169
