Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
140
1297
3 6237 6237
3 6437 6437
3 6667 6667
3 6887 6887
3 7117 7117
3 7317 7317
3 7557 7557
3 7797 7797
3 8027 8027
3 8267 8267
3 8507 8507
3 8757 8757
3 9017 9017
3 9277 9277
3 9517 9517
3 9758 9758
3 9998 9998
3 10248 10248
3 10488 10488
3 10719 10719
3 10938 10938
3 11178 11178
3 11398 11398
3 11628 11628
3 11868 11868
3 12088 12088
3 12348 12348
3 12588 12588
3 12798 12798
3 13038 13038
3 13278 13278
3 13518 13518
3 13738 14058
3 14188 14518
3 14648 15048
3 15118 15468
3 15528 20668
6 21258 21588
6 21668 21668
6 21868 21868
6 22028 22028
6 22168 22168
6 22348 22348
6 22522 22522
6 22692 22692
6 22872 22872
6 23045 23045
6 23205 23205
6 23387 23387
6 23566 23566
6 23735 23735
6 23915 23915
6 24105 24105
6 24295 24295
6 24486 24486
6 24685 24685
6 24875 24875
6 25045 25045
6 25245 25245
6 25435 25435
6 25625 25625
6 25805 25805
6 25996 25996
6 26185 26185
6 26375 26375
6 26556 26556
6 26726 26726
6 26935 26935
6 27115 27115
6 27306 27306
6 27516 27516
6 27726 27726
6 27916 27916
6 28126 28126
6 28296 28296
6 28486 28486
6 28686 28686
6 28877 28877
6 29066 34486
4 29396 34456
16 34536 35756
10 35896 35896
2 36116 36116
2 36276 36276
2 36376 36376
2 36516 36516
12 36646 36646
12 36836 37126
16 36876 37126
12 37196 37196
10 37336 37336
2 37546 37546
2 37676 37676
2 37786 37786
2 37916 37916
8 38106 38106
4 38186 38186
2 38266 38266
4 38356 38356
1 38506 38506
2 38616 38616
2 38780 38780
8 38810 38810
2 38950 38950
2 39110 39110
2 39240 39240
2 39370 39370
4 39530 39530
8 39580 39580
24 39770 39770
24 39940 39940
8 40100 40100
16 40140 40140
8 40280 40280
10 40490 40490
2 40550 40550
2 40650 40650
2 40760 40760
2 40940 40940
2 41060 41060
4 41130 41130
16 41300 41590
10 41700 41700
2 41880 41880
2 42020 42020
2 42120 42120
2 42250 42250
2 42390 42390
4 42490 42490
8 42540 42540
8 42710 42710
16 42840 42840
24 43050 43050
10 43270 43270
2 43420 43420
2 43540 43540
2 43660 43660
2 43740 43740
2 43830 43830
8 44010 44010
4 44120 44120
2 44230 44230
8 44330 44330
4 44360 44360
1 44500 44500
10 44811 44811
2 44951 44951
2 45101 45101
2 45211 45211
2 45341 45341
2 45451 45451
12 45531 45531
8 45691 45691
16 45831 45831
8 45901 45901
24 45991 45991
8 46151 46151
2 46311 46311
8 46391 46391
2 46541 46541
2 46651 46651
2 46761 46761
2 46861 46861
2 46941 46941
8 47061 47061
16 47371 47671
10 47751 47751
2 47941 47941
2 48061 48061
2 48181 48181
2 48301 48301
2 48391 48391
12 48521 48521
8 48681 48681
16 48741 48741
16 48841 48841
8 48871 48871
16 49001 49001
8 49031 49031
8 49211 49211
2 49352 49352
10 49512 49512
2 49622 49622
2 49702 49702
2 49802 49802
2 49992 49992
8 50072 50072
4 50172 50172
6 50342 50342
1 50522 50522
2 50632 50632
10 50812 50812
2 50982 50982
2 51092 51092
2 51192 51192
2 51302 51302
2 51432 51432
4 51562 51562
8 51732 51732
16 51812 52022
8 51942 51942
8 52092 52092
10 52292 52292
2 52452 52452
2 52582 52582
2 52692 52692
2 52812 52812
2 52922 52922
8 53082 53082
4 53172 53172
2 53222 53222
4 53332 53332
1 53492 53492
10 53782 53782
4 53812 53812
20 53932 54292
16 53992 54252
1 54342 54342
1 54472 54472
4 54532 54532
1 54662 54952
4 54692 54982
1 55082 55082
20 55272 55272
20 55452 55752
1 55852 55852
8 56042 56042
4 56332 56532
1 56602 56602
10 56812 56812
2 56982 56982
2 57112 57112
2 57242 57242
2 57352 57352
4 57592 57592
8 57622 57622
8 57772 57772
16 57802 58072
8 57992 57992
24 58122 58122
10 58292 58292
2 58492 58492
2 58582 58582
2 58712 58712
2 58822 58822
