Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
120
572
5 36618 36746
5 37043 37194
5 37298 37406
16 37535 37535
20 37801 38326
16 38411 38411
8 38608 38608
16 38791 38905
24 39033 39135
16 39287 39287
24 39527 39948
4 40215 40660
8 40813 40813
12 41037 41169
8 41283 41283
10 41478 41996
4 41970 41970
12 42410 42747
4 42896 42896
8 43030 43157
24 43311 43601
16 43763 44003
24 44230 44230
16 44435 44435
20 44671 44671
24 44892 44892
12 45102 45102
8 45317 45317
10 45521 45644
12 45746 45746
5 45952 46067
6 46173 46173
4 46393 46393
8 46591 46591
12 46821 47113
10 47294 47837
4 47966 48070
2 48180 48180
1 48370 48370
4 48630 48952
1 48697 48940
6 49104 49404
12 49587 49874
20 50030 50458
24 50908 51293
4 51425 51425
8 51622 51622
4 51849 51849
12 52061 52678
8 52868 52868
4 53084 53084
8 53336 53336
16 53548 53548
24 53752 54069
4 54124 54231
12 54530 54968
8 55164 55164
4 55399 55399
8 55590 55590
10 55816 56257
24 56709 57181
16 57361 57361
8 57577 57683
20 58066 58493
8 58648 58648
16 58879 58879
8 59109 59109
4 59368 59368
8 59588 59588
10 59785 59920
4 60039 60039
1 60247 60352
4 60366 60366
4 60599 60599
2 60708 60839
4 60827 60827
4 61027 61027
6 61208 61380
6 61619 62112
4 62318 62318
8 62538 62538
4 62745 62745
12 62991 63452
10 63860 64326
4 64785 64785
8 64968 64968
16 65200 65311
24 65675 65785
4 65909 65909
20 66361 66597
16 66734 66734
24 66949 67049
20 67272 67427
24 67687 67687
12 67925 67925
6 68166 68306
6 68760 68863
8 68989 68989
4 69220 69220
8 69267 69267
8 69414 69414
24 69630 69630
16 69883 69883
20 70109 70631
24 71004 71505
16 71650 71650
8 71871 71871
10 72345 72836
4 73005 73005
8 73251 73353
4 73509 73509
20 73729 74081
24 74606 74772
16 75067 75198
8 75543 75543
10 75937 76421
4 76567 76567
1 76627 76627
4 77108 77108
6 77307 77590
6 77765 77891
12 78195 78707
8 79056 79223
24 79518 79959
20 80080 80080
24 80285 80490
12 80707 80981
8 81130 81130
10 81328 81566
5 81748 82075
6 83049 83561
12 83983 84125
20 84427 84932
24 85322 85790
12 86225 86225
8 86406 86406
10 86634 86789
8 86849 86849
5 87093 87225
4 87346 87346
2 87551 87551
6 87776 88086
12 88307 88495
10 88831 89387
8 89514 89514
12 89752 90104
10 90678 90875
20 91013 91156
24 91610 91868
16 91773 91888
24 91982 91982
16 92277 92720
24 92947 93183
20 93373 93586
8 93825 93825
4 94061 94061
2 94298 94417
12 94727 95235
10 95623 96122
4 96247 96247
8 96516 96631
8 96761 96761
4 96951 96951
4 97163 97163
20 97396 97504
4 97635 97635
4 97828 97828
4 98047 98047
20 98297 98435
4 98672 98672
4 98948 98948
20 99203 99203
4 99455 99455
4 99671 99671
4 99874 99874
20 100106 100106
4 100315 100315
4 100511 100511
4 100729 100729
10 100994 101130
8 101220 101220
2 101479 101479
2 101691 101691
10 101900 102016
2 102162 102162
2 102417 102417
2 102620 102620
10 102805 103013
2 103148 103148
2 103375 103375
10 103574 103852
2 103965 103965
2 104214 104214
2 104366 104366
10 104558 104778
2 104884 104884
2 105072 105072
2 105320 105320
10 105477 105692
2 105785 105785
2 106000 106108
2 106206 106206
10 106374 106519
2 106718 106718
2 107018 107018
10 107230 107356
2 107464 107464
2 107692 107795
2 107897 107897
20 108144 108272
4 108465 108465
4 108652 108652
4 108860 108860
20 109084 109084
4 109319 109319
4 109508 109508
4 109715 109715
20 109927 109927
4 110152 110152
4 110357 110357
4 110558 110558
20 110810 111270
2 111298 111683
8 111348 111694
8 111804 111804
10 112185 112294
10 112370 112509
4 112600 112600
20 112835 113532
4 113725 113725
16 113948 114055
24 114163 114163
8 114404 114404
12 114616 114872
10 114945 115361
10 115741 116062
4 116017 116017
4 116207 116207
1 116323 116428
4 116416 116416
5 116612 117166
10 117145 117359
10 117519 118059
16 117962 118091
8 118225 118225
