Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
140
1233
5 4389 4389
5 4599 4599
5 4839 4839
5 5069 5069
5 5319 5319
5 5559 5559
5 5799 5799
5 6009 6009
5 6229 6229
5 6459 6459
5 6679 6679
5 6889 6889
5 7099 7099
5 7299 7299
5 7529 7529
5 7779 7779
5 7989 7989
5 8219 8219
5 8459 8459
5 8709 8709
5 8949 8949
5 9189 9189
5 9399 9399
5 9639 9639
5 9859 9859
5 10089 10089
5 10309 10309
5 10549 10549
5 10779 10779
5 11019 11019
5 11239 11239
5 11479 11479
5 11719 11719
5 11959 11959
5 12219 12219
5 12460 12460
5 12700 12700
5 12940 12940
5 13160 13160
5 13380 13380
5 13590 13830
5 13910 14201
5 14330 14630
5 14760 15340
5 15380 15380
5 15690 21220
4 20840 21220
10 21580 21580
10 21800 21800
10 21980 21980
10 22170 22170
10 22340 22340
10 22550 22550
10 22740 22740
10 22920 22920
10 23130 23130
10 23320 23320
10 23510 23510
10 23701 23701
10 23880 23880
10 24070 24070
10 24250 24250
10 24440 24440
10 24650 24650
10 24860 24860
10 25050 25050
10 25240 25240
10 25460 25460
10 25660 25660
10 25860 25860
10 26070 26070
10 26260 26260
10 26460 26460
10 26650 26650
10 26840 26840
10 27030 27030
10 27260 27260
10 27480 27480
10 27720 27720
10 27960 27960
10 28170 28170
10 28380 28380
10 28580 28580
10 28840 28840
10 29140 29400
10 29500 34731
16 34781 34781
8 34861 35141
4 35031 35031
2 35241 35241
1 35401 35401
3 35751 35751
2 35981 35981
1 36101 36101
2 36221 36221
1 36301 36301
2 36391 36391
1 36501 36501
1 36541 36541
6 36681 36681
10 36901 37111
4 37191 37191
12 37401 37401
8 37591 37591
4 37671 37671
8 37781 37781
4 37851 37851
8 37981 37981
4 38021 38021
16 38171 38171
8 38281 38281
4 38341 38341
2 38461 38461
4 38601 38601
3 38971 38971
2 39131 39131
1 39221 39221
2 39341 39341
3 39561 39561
8 39741 39741
4 40021 40021
12 40251 40251
8 40461 40461
4 40521 40521
8 40661 40661
4 40741 40741
8 40861 40861
16 41101 41101
8 41181 41181
4 41261 41261
8 41381 41381
4 41691 41691
12 41881 41881
4 42091 42091
8 42201 42201
2 42311 42311
8 42371 42371
12 42571 42571
8 42771 42771
4 43081 43081
12 43261 43261
12 43461 43461
8 43622 43622
4 43691 43691
8 43831 43831
16 44041 44041
8 44101 44101
4 44181 44181
8 44291 44291
4 44521 44521
10 44771 44771
6 44981 44981
8 45191 45191
2 45271 45271
8 45381 45381
2 45451 45451
4 45561 45561
8 45911 45911
12 46181 46181
8 46391 46391
4 46501 46501
8 46631 46631
4 46711 46711
8 46811 46811
4 46871 46871
8 47031 47031
4 47111 47111
6 47322 47322
3 47752 47752
4 47972 47972
1 48042 48042
1 48252 48252
4 48372 48372
1 48472 48472
4 48582 48582
1 48632 48632
10 48742 48742
4 48982 48982
4 49242 49242
6 49482 49482
2 49672 49672
8 50052 50052
4 50122 50122
2 50232 50232
4 50572 50572
5 50762 50762
4 50982 50982
1 51092 51092
4 51192 51192
1 51252 51252
4 51352 51352
1 51412 51412
4 51542 51542
2 51622 51622
4 51802 51802
8 52022 52022
4 52282 52282
8 52492 52492
4 52692 52692
8 52872 52872
10 53062 53062
2 53222 53222
8 53292 53292
4 53542 53542
12 53782 53782
24 53962 54232
4 54312 54312
20 54502 54502
20 54692 54932
8 55052 55052
24 55252 55252
24 55462 55702
4 55812 55812
20 56022 56022
6 56292 56292
9 56582 56582
3 56822 56822
1 57052 57052
4 57092 57092
5 57242 57242
1 57412 57412
4 57482 57482
2 57622 57622
4 57692 57692
4 57912 57912
8 58152 58152
12 58342 58342
8 58552 58552
8 58732 58732
4 58772 58772
8 58892 58892
4 58982 58982
8 59132 59132
4 59192 59192
2 59332 59332
4 59572 59572
4 59802 59802
1 59962 59962
4 60052 60052
1 60122 60122
4 60252 60252
