Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
120
1002
16 13210 13210
8 13274 13274
16 13526 13526
16 14931 14931
8 15017 15017
16 15167 15167
8 15443 15443
16 16090 16090
8 16158 16158
4 16375 16375
8 16566 16566
4 16777 16777
8 16858 16858
4 16964 16964
2 18381 18381
4 18443 18443
8 18554 18554
6 18755 18755
4 19010 19010
1 19118 19118
6 20539 20539
8 20691 20691
4 20806 20806
8 21024 21024
4 21107 21107
2 21200 21200
8 21256 21256
4 21332 21332
2 21417 21417
16 21524 21524
8 21646 21646
2 23204 23204
4 23268 23268
8 23369 23369
4 23451 23451
8 23666 23666
16 23866 23866
8 23910 23910
4 24088 24088
2 24219 24219
8 24340 24340
4 24525 24525
8 24658 24658
4 24775 24775
2 24895 24895
4 24987 24987
2 25088 25088
4 25170 25170
8 25257 25257
4 25380 25380
8 25503 25503
16 26656 26656
8 26775 26775
4 26873 26873
8 27000 27000
4 27091 27091
8 27199 27199
2 27293 27293
8 27401 27401
12 27646 27646
4 27772 27772
2 27933 27933
4 28028 28028
8 28157 28157
4 28215 28215
12 28409 28409
16 29069 29069
8 29228 29228
4 29344 29344
8 29473 29473
2 29567 29567
12 29694 29694
8 29918 29918
2 30043 30043
8 30406 30406
2 30534 30534
8 30917 30917
4 30979 30979
2 31050 31050
4 31182 31182
2 31297 31297
8 31512 31512
2 31699 31699
12 31838 31838
8 32615 32615
4 32726 32726
1 32856 32856
4 32973 32973
2 33067 33067
4 33190 33190
2 33372 33372
8 33485 33485
4 33588 33588
8 33811 33811
4 33938 33938
8 34099 34099
16 34204 34204
8 34319 34319
16 34612 34612
8 34806 34806
16 34986 34986
8 35163 35163
16 35263 35263
8 35352 35352
4 35488 35488
8 35604 35604
4 35736 35736
24 35884 35884
24 36180 36180
20 36619 36619
4 49293 49293
16 49343 49343
8 49482 49482
4 49677 49677
4 49863 49863
10 50037 50037
8 50212 50212
4 50439 50439
4 50646 50646
5 50885 50885
4 51115 51115
1 51391 51391
1 51614 51614
5 51828 51828
1 52072 52072
1 52292 52292
1 52495 52495
5 52731 52731
1 52943 52943
1 53189 53189
1 53389 53389
5 53631 53631
1 53852 53852
1 54066 54066
1 54275 54275
5 54492 54492
1 54749 54749
1 54967 54967
1 55169 55169
5 55376 55376
1 55650 55650
1 55857 55857
1 56058 56058
5 56278 56278
1 56542 56542
1 56730 56730
1 56938 56938
5 57159 57159
8 57387 57387
5 57625 57625
1 57850 57850
5 58090 58090
1 58335 58335
1 58556 58556
1 58780 58780
5 58988 58988
1 59216 59216
1 59421 59421
1 59655 59655
5 59868 59868
1 60074 60074
4 60187 60187
1 60282 60282
5 60529 60529
5 60761 60761
1 61018 61018
1 61203 61203
1 61412 61412
3 61639 61639
1 61876 61876
1 62128 62128
1 62320 62320
3 62547 62547
1 62776 62776
1 63033 63033
1 63228 63228
5 63451 63451
1 63691 63691
1 63886 63886
1 64093 64093
5 64327 64327
1 64529 64529
1 64742 64742
1 64968 64968
5 65218 65218
9 65466 65466
1 65756 65756
1 65921 65921
5 66143 66143
1 66362 66362
1 66589 66589
1 66792 66792
5 67015 67015
1 67228 67228
1 67451 67451
1 67671 67671
5 67890 67890
1 68135 68135
1 68366 68366
1 68595 68595
9 68824 68824
5 69092 69092
1 69321 69321
5 69643 69643
1 69907 69907
1 70172 70172
1 70366 70366
5 70595 70595
1 70815 70815
1 71036 71036
1 71243 71243
5 71480 71480
1 71690 71690
1 71921 71921
1 72132 72132
5 72386 72386
1 72630 72630
1 72831 72831
1 73038 73038
6 73290 73290
1 73484 73484
1 73719 73719
1 73941 73941
6 74186 74186
1 74380 74380
1 74674 74674
1 74866 74866
5 75078 75078
1 75297 75297
1 75517 75517
1 75744 75744
6 75983 75983
1 76195 76195
1 76420 76420
1 76617 76617
5 76859 76859
1 77094 77094
1 77304 77304
1 77511 77511
6 77734 77734
1 77984 77984
1 78177 78177
1 78383 78383
5 78625 78625
2 78823 78823
8 78949 78949
4 79015 79015
1 79108 79108
1 79352 79352
5 79547 79547
1 79783 79783
1 80013 80013
1 80235 80235
5 80440 80440
1 80671 80671
1 80947 80947
1 81097 81097
5 81347 81347
1 81566 81566
1 81830 81830
1 82004 82004
5 82207 82207
1 82450 82450
1 82718 82718
1 82898 82898
5 83109 83109
1 83327 83327
1 83566 83566
1 83768 83768
5 83996 83996
1 84209 84209
1 84442 84442
1 84673 84673
6 84910 84910
1 85130 85130
1 85393 85393
1 85558 85558
5 85780 85780
8 85993 85993
4 86250 86250
1 86507 86507
5 86706 86706
1 86938 86938
1 87217 87217
1 87384 87384
5 87586 87586
1 87795 87795
1 88036 88036
1 88242 88242
5 88492 88492
1 88713 88713
1 88931 88931
1 89157 89157
5 89361 89361
1 89611 89611
1 89868 89868
1 90049 90049
5 90250 90250
1 90476 90476
1 90737 90737
1 90948 90948
5 91150 91150
1 91391 91391
1 91636 91636
1 91852 91852
5 92068 92068
1 92279 92279
1 92529 92529
1 92725 92725
5 92949 92949
1 93148 93148
10 93388 93388
12 93845 93845
8 94054 94054
8 94293 94293
8 94505 94505
10 94735 94735
8 94962 94962
8 95166 95166
8 95391 95391
10 95620 95620
8 96046 96046
8 96287 96287
10 96500 96500
8 96729 96729
8 96978 96978
8 97195 97195
10 97413 97413
8 97631 97631
8 97870 97870
8 98085 98085
10 98307 98307
8 98513 98513
26 98749 98749
8 98981 98981
24 99186 99186
8 99419 99419
24 99646 99646
8 99845 99845
24 100057 100057
8 100295 100295
8 100512 100512
8 100740 100740
10 100996 100996
8 101225 101225
8 101460 101460
8 101679 101679
10 101913 101913
8 102135 102135
8 102350 102350
8 102559 102559
10 102790 102790
8 103000 103000
8 103251 103251
8 103473 103473
10 103699 103699
8 103920 103920
8 104143 104143
8 104353 104353
12 104599 104599
8 104780 104780
8 105020 105020
8 105243 105243
12 105492 105492
8 105685 105685
8 105911 105911
8 106139 106139
24 106368 106368
16 106727 106727
8 106959 106959
8 107156 107156
8 107362 107362
8 107590 107590
8 107788 107788
8 107981 107981
12 108208 108208
8 108396 108396
8 108678 108678
8 108861 108861
6 109042 109042
2 109284 109284
2 109518 109518
2 109717 109717
6 109940 109940
1 110149 110149
1 110394 110394
1 110619 110619
3 110839 110839
4 111048 111048
2 111241 111241
1 111473 111473
3 111728 111728
1 111980 111980
1 112213 112213
1 112433 112433
5 112624 112624
1 112860 112860
1 113071 113071
1 113293 113293
5 113552 113552
1 113757 113757
1 113993 113993
1 114192 114192
5 114395 114395
1 114639 114639
1 114858 114858
1 115085 115085
5 115309 115309
1 115523 115523
1 115768 115768
1 115971 115971
5 116206 116206
1 116441 116441
1 116671 116671
1 116874 116874
5 117102 117102
1 117327 117327
1 117591 117591
1 117794 117794
5 118000 118000
1 118236 118236
1 118426 118426
1 118652 118652
5 118863 118863
1 119086 119086
1 119335 119335
1 119561 119561
5 119776 119776
1 119995 119995
1 120227 120227
1 120452 120452
5 120666 120666
1 120920 120920
1 121114 121114
1 121355 121355
5 121546 121546
1 121785 121785
1 122005 122005
1 122231 122231
5 122445 122445
1 122654 122654
1 122852 122852
1 123085 123085
3 123339 123339
1 123550 123550
1 123833 123833
1 124024 124024
5 124269 124269
1 124462 124462
1 124667 124667
1 124890 124890
9 125150 125150
1 125344 125344
1 125553 125553
1 125777 125777
5 126036 126036
1 126254 126254
1 126483 126483
1 126696 126696
5 126943 126943
1 127153 127153
1 127393 127393
1 127588 127588
5 127808 127808
1 128045 128045
1 128261 128261
1 128471 128471
5 128702 128702
8 128901 128901
4 129134 129134
1 129392 129392
5 129575 129575
1 129805 129805
1 130088 130088
1 130273 130273
5 130494 130494
1 130733 130733
1 130972 130972
1 131173 131173
5 131375 131375
1 131645 131645
1 131832 131832
1 132063 132063
5 132299 132299
1 132502 132502
1 132752 132752
1 132980 132980
5 133162 133162
1 133424 133424
1 133661 133661
1 133857 133857
5 134049 134049
1 134268 134268
1 134524 134524
1 134741 134741
3 134973 134973
1 135226 135226
1 135459 135459
1 135758 135758
5 135921 135921
1 136143 136143
8 136317 136317
4 136539 136539
5 136757 136757
1 136983 136983
1 137225 137225
1 137455 137455
5 137662 137662
1 137902 137902
1 138162 138162
1 138351 138351
5 138548 138548
1 138792 138792
1 138998 138998
1 139214 139214
5 139430 139430
1 139665 139665
1 139866 139866
1 140091 140091
5 140296 140296
1 140517 140517
1 140758 140758
1 141005 141005
5 141204 141204
1 141414 141414
1 141676 141676
1 141879 141879
5 142111 142111
2 142165 142165
1 142334 142334
5 142557 142557
8 142817 142817
8 143041 143041
4 143203 143203
2 143337 143337
1 143637 143637
5 143857 143857
1 144112 144112
1 144379 144379
1 144583 144583
5 144807 144807
1 145047 145047
1 145239 145239
1 145463 145463
5 145699 145699
1 145907 145907
1 146146 146146
1 146428 146428
5 146599 146599
8 146848 146848
4 147065 147065
1 147274 147274
5 147498 147498
1 147712 147712
1 147947 147947
1 148161 148161
5 148422 148422
1 148661 148661
1 148858 148858
1 149090 149090
3 149315 149315
1 149514 149514
1 149733 149733
1 149921 149921
5 150133 150133
8 150396 150396
4 150634 150634
1 150858 150858
5 151082 151082
1 151336 151336
1 151567 151567
1 151766 151766
5 151960 151960
1 152189 152189
1 152438 152438
1 152648 152648
3 152879 152879
1 153091 153091
1 153342 153342
1 153561 153561
5 153786 153786
8 154010 154010
4 154249 154249
1 154472 154472
5 154680 154680
1 154910 154910
1 155148 155148
1 155347 155347
5 155547 155547
1 155804 155804
1 156006 156006
1 156234 156234
3 156460 156460
1 156665 156665
1 156916 156916
1 157115 157115
5 157332 157332
1 157553 157553
1 157781 157781
1 157988 157988
9 158241 158241
1 158475 158475
1 158695 158695
1 158901 158901
5 159129 159129
1 159343 159343
1 159562 159562
1 159812 159812
5 160043 160043
1 160283 160283
1 160496 160496
1 160704 160704
5 160912 160912
1 161142 161142
8 161219 161219
4 161385 161385
1 161571 161571
5 161807 161807
1 162054 162054
1 162305 162305
1 162484 162484
5 162681 162681
1 162949 162949
1 163172 163172
1 163392 163392
5 163609 163609
1 163846 163846
1 164078 164078
1 164297 164297
5 164524 164524
1 164760 164760
1 164967 164967
1 165196 165196
5 165404 165404
1 165601 165601
1 165828 165828
1 166035 166035
5 166291 166291
1 166511 166511
1 166748 166748
1 166993 166993
9 167240 167240
1 167429 167429
1 167634 167634
1 167852 167852
5 168073 168073
1 168307 168307
1 168500 168500
1 168733 168733
3 168979 168979
1 169164 169164
1 169424 169424
1 169661 169661
5 169876 169876
1 170110 170110
1 170315 170315
1 170526 170526
5 170770 170770
1 170972 170972
4 171197 171197
1 171273 171273
4 171396 171396
1 171458 171458
6 171606 171606
8 171791 171791
4 171973 171973
5 172158 172158
1 172360 172360
5 172550 172550
1 172806 172806
1 173030 173030
1 173241 173241
5 173455 173455
1 173663 173663
1 173907 173907
1 174108 174108
12 174344 174344
1 174577 174577
4 174795 174795
8 175015 175015
9 175224 175224
1 175463 175463
8 175711 175711
4 175918 175918
5 176119 176119
8 176332 176332
4 176573 176573
8 176780 176780
20 177004 177004
16 177249 177249
8 177490 177490
16 177711 177711
24 177915 177915
16 178116 178116
20 178342 178342
16 178515 178515
22 178773 178773
16 178980 178980
8 179277 179277
8 179458 179458
12 179679 179679
8 179892 179892
10 180137 180137
4 180393 180393
4 180605 180605
1 180885 180885
1 181163 181163
2 181332 181332
5 181515 181515
1 181731 181731
5 181934 181934
1 182162 182162
1 182407 182407
1 182614 182614
5 182850 182850
1 183043 183043
1 183295 183295
1 183493 183493
5 183728 183728
1 183937 183937
1 184165 184165
1 184368 184368
6 184621 184621
2 184840 184840
6 185051 185051
2 185319 185319
6 185520 185520
2 185718 185718
6 185926 185926
2 186175 186175
6 186385 186385
2 186617 186617
2 186856 186856
2 187123 187123
6 187317 187317
2 187552 187552
2 187771 187771
2 187955 187955
6 188176 188176
2 188405 188405
8 188630 188630
4 188717 188717
2 188819 188819
4 188930 188930
2 189019 189019
1 189129 189129
4 189193 189193
2 189314 189314
4 189487 189487
1 189694 189694
5 189944 189944
1 190160 190160
5 190397 190397
1 190640 190640
1 190890 190890
1 191111 191111
5 191352 191352
1 191575 191575
1 191792 191792
1 192017 192017
5 192246 192246
1 192458 192458
1 192671 192671
1 192895 192895
5 193105 193105
8 193332 193332
4 193571 193571
1 193807 193807
5 194017 194017
1 194266 194266
1 194468 194468
1 194697 194697
5 194905 194905
1 195112 195112
1 195355 195355
1 195568 195568
5 195785 195785
1 196018 196018
1 196291 196291
1 196482 196482
5 196699 196699
1 196914 196914
1 197159 197159
8 197288 197288
5 197568 197568
1 197781 197781
1 198042 198042
1 198255 198255
5 198435 198435
1 198727 198727
1 198948 198948
1 199174 199174
5 199383 199383
1 199601 199601
1 199836 199836
1 200047 200047
5 200254 200254
1 200508 200508
1 200760 200760
1 200972 200972
5 201174 201174
1 201388 201388
1 201644 201644
1 201863 201863
5 202038 202038
1 202283 202283
1 202504 202504
1 202703 202703
5 202925 202925
1 203188 203188
1 203433 203433
1 203632 203632
5 203838 203838
8 204005 204005
1 204193 204193
1 204399 204399
1 204582 204582
5 204699 204699
1 205011 205011
1 205206 205206
1 205419 205419
5 205628 205628
1 205865 205865
1 206092 206092
1 206277 206277
5 206515 206515
1 206748 206748
1 206987 206987
1 207198 207198
5 207436 207436
1 207671 207671
1 207876 207876
1 208103 208103
5 208327 208327
1 208579 208579
1 208807 208807
1 209036 209036
5 209235 209235
1 209423 209423
1 209666 209666
1 209881 209881
3 210093 210093
1 210310 210310
1 210598 210598
1 210826 210826
5 211024 211024
1 211262 211262
1 211467 211467
1 211681 211681
5 211903 211903
1 212126 212126
1 212354 212354
1 212573 212573
3 212779 212779
1 213001 213001
1 213251 213251
1 213474 213474
5 213668 213668
1 213905 213905
1 214137 214137
1 214347 214347
5 214568 214568
8 214795 214795
4 215022 215022
1 215243 215243
5 215474 215474
1 215749 215749
1 215950 215950
1 216162 216162
5 216348 216348
1 216612 216612
1 216841 216841
1 217053 217053
1 217267 217267
2 217309 217309
1 217489 217489
1 217713 217713
1 217919 217919
5 218120 218120
8 218336 218336
4 218588 218588
1 218644 218644
1 218843 218843
5 219041 219041
1 219310 219310
1 219525 219525
1 219766 219766
5 219961 219961
1 220203 220203
1 220407 220407
1 220630 220630
5 220805 220805
1 221044 221044
1 221265 221265
1 221487 221487
5 221671 221671
1 221897 221897
1 222118 222118
1 222364 222364
5 222597 222597
1 222831 222831
1 223065 223065
1 223282 223282
5 223495 223495
1 223707 223707
1 223949 223949
1 224157 224157
5 224391 224391
1 224638 224638
1 224855 224855
1 225075 225075
5 225286 225286
8 225492 225492
4 225733 225733
1 225933 225933
5 226162 226162
1 226395 226395
1 226633 226633
1 226817 226817
1 227044 227044
1 227282 227282
1 227544 227544
1 227790 227790
5 228000 228000
1 228233 228233
1 228472 228472
1 228661 228661
5 228887 228887
1 229119 229119
1 229324 229324
1 229535 229535
3 229760 229760
1 229982 229982
1 230262 230262
1 230422 230422
5 230687 230687
1 230912 230912
1 231120 231120
1 231364 231364
9 231594 231594
1 231807 231807
1 232012 232012
1 232228 232228
5 232436 232436
8 232642 232642
4 232854 232854
1 232937 232937
1 233153 233153
5 233341 233341
1 233589 233589
1 233833 233833
1 234042 234042
5 234259 234259
1 234485 234485
1 234712 234712
1 234922 234922
5 235131 235131
1 235369 235369
1 235578 235578
1 235794 235794
5 236009 236009
1 236230 236230
1 236457 236457
1 236660 236660
5 236884 236884
1 237154 237154
1 237385 237385
1 237583 237583
5 237815 237815
1 238053 238053
1 238275 238275
1 238472 238472
5 238696 238696
1 238931 238931
1 239164 239164
1 239380 239380
5 239590 239590
8 239810 239810
4 240025 240025
1 240085 240085
1 240290 240290
5 240485 240485
1 240718 240718
1 240938 240938
1 241190 241190
5 241399 241399
1 241625 241625
1 241817 241817
1 242056 242056
5 242286 242286
1 242516 242516
1 242727 242727
1 242977 242977
5 243177 243177
1 243414 243414
1 243646 243646
1 243847 243847
5 244046 244046
1 244249 244249
1 244512 244512
1 244726 244726
5 244930 244930
End''off/chartnw|enofile|checsotrirnugpted$$33&8!@/ 1@1$ 144847
