Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
160
1391
5 4412 4412
5 4629 4629
5 4884 4884
5 5122 5122
5 5346 5346
5 5576 5576
5 5800 5800
5 6047 6047
5 6285 6285
5 6521 6521
5 6755 6755
5 6983 6983
5 7210 7210
5 7421 7421
5 7643 7643
5 7842 7842
5 8048 8048
5 8266 8266
5 8506 8506
5 8757 8757
5 8972 8972
5 9192 9192
5 9401 9401
5 9609 9609
5 9810 9810
5 10004 10004
5 10229 10229
5 10441 10441
5 10651 10651
5 10865 10865
5 11070 11070
5 11268 11268
5 11467 11467
5 11671 11671
5 11866 11866
5 12067 12067
5 12275 12275
5 12479 12479
5 12664 12664
5 12859 12859
5 13049 13049
5 13256 13256
5 13506 13921
5 14030 14030
5 14306 14552
5 14667 14995
5 15128 15467
5 15583 15913
5 16035 16345
5 16563 20984
10 21492 21492
10 21643 21643
10 21815 21815
10 21995 21995
10 22167 22167
10 22335 22335
10 22500 22500
10 22676 22676
10 22853 22853
10 23023 23023
10 23189 23189
10 23358 23358
10 23527 23527
10 23693 23693
10 23863 23863
10 24050 24050
10 24226 24226
10 24394 24394
10 24569 24569
10 24742 24742
10 24909 24909
10 25086 25086
10 25258 25258
10 25428 25428
10 25591 25591
10 25762 25762
10 25928 25928
10 26103 26103
10 26270 26270
10 26452 26452
10 26630 26630
10 26796 26796
10 26982 26982
10 27168 27168
10 27358 27358
10 27547 27547
10 27736 27736
10 27923 27923
10 28119 28119
10 28312 28312
10 28505 28505
10 28699 28699
10 28888 28888
10 29077 29077
10 29266 29266
10 29458 29458
10 29649 29649
10 29832 34672
3 35189 35591
2 35871 35871
1 35941 35941
2 36118 36118
1 36207 36207
2 36286 36286
1 36377 36377
2 36450 36450
1 36538 36538
2 36608 36608
5 36746 36746
6 36961 36961
10 37182 37182
10 37419 37419
8 37596 37596
2 37665 37665
8 37752 37752
2 37841 37841
8 37916 37916
2 38006 38006
8 38074 38074
5 38237 38237
2 38303 38303
4 38390 38390
2 38576 38576
1 38620 38620
3 38827 38827
1 38991 38991
2 39038 39038
1 39159 39159
2 39254 39254
1 39361 39361
2 39432 39432
1 39521 39521
2 39612 39612
4 39676 39676
6 39853 39853
8 40081 40081
12 40275 40275
8 40456 40456
4 40553 40553
8 40664 40664
4 40760 40760
8 40841 40841
4 40926 40926
8 41058 41058
4 41150 41150
2 41203 41203
